-1,1,0,
-0.857143,1,0,
-0.714286,1,0,
-0.571429,1,0,
-0.428571,1,0,
-0.285714,1,0,
-0.142857,1,0,
0,1,0,
0.142857,1,0,
0.285714,1,0,
0.428571,1,0,
0.571429,1,0,
0.714286,1,0,
0.857143,1,0,
1,1,0,
-0.928571,0.928571,-0.00498672,
-0.785714,0.928571,-0.0139725,
-0.642857,0.928571,-0.0201908,
-0.5,0.928571,-0.0224101,
-0.357143,0.928571,-0.0201908,
-0.214286,0.928571,-0.0139725,
-0.0714286,0.928571,-0.00498672,
0.0714285,0.928571,0.00498672,
0.214286,0.928571,0.0139725,
0.357143,0.928571,0.0201908,
0.5,0.928571,0.0224101,
0.642857,0.928571,0.0201908,
0.785714,0.928571,0.0139725,
0.928571,0.928571,0.00498672,
-1,0.857143,0,
-0.857143,0.857143,-0.251941,
-0.714286,0.857143,-0.453981,
-0.571429,0.857143,-0.566105,
-0.428571,0.857143,-0.566105,
-0.285714,0.857143,-0.453981,
-0.142857,0.857143,-0.25194,
0,0.857143,5.687e-08,
0.142857,0.857143,0.251941,
0.285714,0.857143,0.453981,
0.428571,0.857143,0.566106,
0.571429,0.857143,0.566105,
0.714286,0.857143,0.453981,
0.857143,0.857143,0.251941,
1,0.857143,0,
-0.928571,0.785714,-0.103047,
-0.785714,0.785714,-0.288731,
-0.642857,0.785714,-0.417229,
-0.5,0.785714,-0.463089,
-0.357143,0.785714,-0.417229,
-0.214286,0.785714,-0.288731,
-0.0714286,0.785714,-0.103047,
0.0714285,0.785714,0.103047,
0.214286,0.785714,0.288731,
0.357143,0.785714,0.417229,
0.5,0.785714,0.463089,
0.642857,0.785714,0.417229,
0.785714,0.785714,0.288731,
0.928571,0.785714,0.103047,
-1,0.714286,0,
-0.857143,0.714286,-0.419858,
-0.714286,0.714286,-0.756558,
-0.571429,0.714286,-0.943413,
-0.428571,0.714286,-0.943413,
-0.285714,0.714286,-0.756558,
-0.142857,0.714286,-0.419858,
0,0.714286,9.99903e-08,
0.142857,0.714286,0.419858,
0.285714,0.714286,0.756559,
0.428571,0.714286,0.943413,
0.571429,0.714286,0.943413,
0.714286,0.714286,0.756559,
0.857143,0.714286,0.419858,
1,0.714286,0,
-0.928571,0.642857,-0.257708,
