-1,1,0,
-0.777778,1,0,
-0.555556,1,0,
-0.333333,1,0,
-0.111111,1,0,
0.111111,1,0,
0.333333,1,0,
0.555556,1,0,
0.777778,1,0,
1,1,0,
-0.888889,0.888889,-0.121847,
-0.666667,0.888889,-0.308527,
-0.444444,0.888889,-0.350844,
-0.222222,0.888889,-0.228997,
0,0.888889,1.18028e-08,
0.222222,0.888889,0.228997,
0.444444,0.888889,0.350844,
0.666667,0.888889,0.308527,
0.888889,0.888889,0.121847,
-1,0.777778,0,
-0.777778,0.777778,-0.430374,
-0.555556,0.777778,-0.659372,
-0.333333,0.777778,-0.579842,
-0.111111,0.777778,-0.228997,
0.111111,0.777778,0.228997,
0.333333,0.777778,0.579842,
0.555556,0.777778,0.659372,
0.777778,0.777778,0.430374,
1,0.777778,0,
-0.888889,0.666667,-0.308527,
-0.666667,0.666667,-0.781219,
-0.444444,0.666667,-0.888369,
-0.222222,0.666667,-0.579842,
0,0.666667,3.4776e-08,
0.222222,0.666667,0.579842,
0.444444,0.666667,0.888369,
0.666667,0.666667,0.781219,
0.888889,0.666667,0.308527,
-1,0.555556,0,
-0.777778,0.555556,-0.659372,
-0.555556,0.555556,-1.01022,
-0.333333,0.555556,-0.888369,
-0.111111,0.555556,-0.350844,
0.111111,0.555556,0.350844,
0.333333,0.555556,0.888369,
0.555556,0.555556,1.01022,
0.777778,0.555556,0.659372,
1,0.555556,0,
-0.888889,0.444444,-0.350844,
-0.666667,0.444444,-0.888369,
-0.444444,0.444444,-1.01022,
-0.222222,0.444444,-0.659372,
0,0.444444,4.35932e-08,
0.222222,0.444444,0.659372,
0.444444,0.444444,1.01022,
0.666667,0.444444,0.888369,
0.888889,0.444444,0.350844,
-1,0.333333,0,
-0.777778,0.333333,-0.579842,
-0.555556,0.333333,-0.888369,
-0.333333,0.333333,-0.781219,
-0.111111,0.333333,-0.308527,
0.111111,0.333333,0.308527,
0.333333,0.333333,0.781219,
0.555556,0.333333,0.888369,
0.777778,0.333333,0.579842,
1,0.333333,0,
-0.888889,0.222222,-0.228997,
-0.666667,0.222222,-0.579842,
-0.444444,0.222222,-0.659372,
-0.222222,0.222222,-0.430374,
0,0.222222,2.83304e-08,
0.222222,0.222222,0.430374,
0.444444,0.222222,0.659372,
0.666667,0.222222,0.579842,
0.888889,0.222222,0.228997,
-1,0.111111,0,
-0.777778,0.111111,-0.228997,
-0.555556,0.111111,-0.350844,
-0.333333,0.111111,-0.308527,
-0.111111,0.111111,-0.121847,
0.111111,0.111111,0.121847,
0.333333,0.111111,0.308527,
0.555556,0.111111,0.350844,
0.777778,0.111111,0.228997,
1,0.111111,0,
-0.888889,0,-1.30676e-08,
-0.666667,0,-3.60408e-08,
-0.444444,0,-3.74455e-08,
-0.222222,0,-2.23408e-08,
0,0,-1.58097e-10,
0.222222,0,2.83304e-08,
0.444444,0,4.35932e-08,
0.666667,0,3.4776e-08,
0.888889,0,1.18028e-08,
-1,-0.111111,0,
-0.777778,-0.111111,0.228997,
-0.555556,-0.111111,0.350844,
-0.333333,-0.111111,0.308527,
-0.111111,-0.111111,0.121847,
0.111111,-0.111111,-0.121847,
0.333333,-0.111111,-0.308527,
0.555556,-0.111111,-0.350844,
0.777778,-0.111111,-0.228997,
1,-0.111111,0,
-0.888889,-0.222222,0.228997,
-0.666667,-0.222222,0.579842,
-0.444444,-0.222222,0.659372,
-0.222222,-0.222222,0.430374,
0,-0.222222,-2.23408e-08,
0.222222,-0.222222,-0.430374,
0.444444,-0.222222,-0.659372,
0.666667,-0.222222,-0.579842,
0.888889,-0.222222,-0.228997,
-1,-0.333333,0,
-0.777778,-0.333333,0.579842,
-0.555556,-0.333333,0.888369,
-0.333333,-0.333333,0.781219,
-0.111111,-0.333333,0.308527,
0.111111,-0.333333,-0.308527,
0.333333,-0.333333,-0.781219,
0.555556,-0.333333,-0.888369,
0.777778,-0.333333,-0.579842,
1,-0.333333,0,
-0.888889,-0.444444,0.350844,
-0.666667,-0.444444,0.888369,
-0.444444,-0.444444,1.01022,
-0.222222,-0.444444,0.659372,
0,-0.444444,-3.74455e-08,
0.222222,-0.444444,-0.659372,
0.444444,-0.444444,-1.01022,
0.666667,-0.444444,-0.888369,
0.888889,-0.444444,-0.350844,
-1,-0.555556,0,
-0.777778,-0.555556,0.659372,
-0.555556,-0.555556,1.01022,
-0.333333,-0.555556,0.888369,
-0.111111,-0.555556,0.350844,
0.111111,-0.555556,-0.350844,
0.333333,-0.555556,-0.888369,
0.555556,-0.555556,-1.01022,
0.777778,-0.555556,-0.659372,
1,-0.555556,0,
-0.888889,-0.666667,0.308527,
-0.666667,-0.666667,0.781219,
-0.444444,-0.666667,0.888369,
-0.222222,-0.666667,0.579842,
0,-0.666667,-3.60408e-08,
0.222222,-0.666667,-0.579842,
0.444444,-0.666667,-0.888369,
0.666667,-0.666667,-0.781219,
0.888889,-0.666667,-0.308527,
-1,-0.777778,0,
-0.777778,-0.777778,0.430374,
-0.555556,-0.777778,0.659372,
-0.333333,-0.777778,0.579842,
-0.111111,-0.777778,0.228997,
0.111111,-0.777778,-0.228997,
0.333333,-0.777778,-0.579842,
0.555556,-0.777778,-0.659372,
0.777778,-0.777778,-0.430374,
1,-0.777778,0,
-0.888889,-0.888889,0.121847,
-0.666667,-0.888889,0.308527,
-0.444444,-0.888889,0.350844,
-0.222222,-0.888889,0.228997,
0,-0.888889,-1.30676e-08,
0.222222,-0.888889,-0.228997,
0.444444,-0.888889,-0.350844,
0.666667,-0.888889,-0.308527,
0.888889,-0.888889,-0.121847,
-1,-1,0,
-0.777778,-1,0,
-0.555556,-1,0,
-0.333333,-1,0,
-0.111111,-1,0,
0.111111,-1,0,
0.333333,-1,0,
0.555556,-1,0,
0.777778,-1,0,
1,-1,0,
