-1,1,0,
-0.894737,1,0,
-0.789474,1,0,
-0.684211,1,0,
-0.578947,1,0,
-0.473684,1,0,
-0.368421,1,0,
-0.263158,1,0,
-0.157895,1,0,
-0.0526316,1,0,
0.0526316,1,0,
0.157895,1,0,
0.263158,1,0,
0.368421,1,0,
0.473684,1,0,
0.578947,1,0,
0.684211,1,0,
0.789474,1,0,
0.894737,1,0,
1,1,0,
-0.947368,0.947368,-0.00148134,
-0.842105,0.947368,-0.00428349,
-0.736842,0.947368,-0.00662145,
-0.631579,0.947368,-0.00824188,
-0.526316,0.947368,-0.00896919,
-0.421053,0.947368,-0.00872453,
-0.315789,0.947368,-0.00753443,
-0.210526,0.947368,-0.00552785,
-0.105263,0.947368,-0.00292227,
0,0.947368,0,
0.105263,0.947368,0.00292227,
0.210526,0.947368,0.00552786,
0.315789,0.947368,0.00753443,
0.421053,0.947368,0.00872453,
0.526316,0.947368,0.00896919,
0.631579,0.947368,0.00824188,
0.736842,0.947368,0.00662145,
0.842105,0.947368,0.00428349,
0.947368,0.947368,0.00148134,
-1,0.894737,0,
-0.894737,0.894737,-0.141045,
-0.789474,0.894737,-0.266805,
-0.684211,0.894737,-0.363653,
-0.578947,0.894737,-0.421093,
-0.473684,0.894737,-0.432901,
-0.368421,0.894737,-0.397798,
-0.263158,0.894737,-0.319587,
-0.157895,0.894737,-0.206744,
-0.0526316,0.894737,-0.0714975,
0.0526316,0.894737,0.0714974,
0.157895,0.894737,0.206744,
0.263158,0.894737,0.319587,
0.368421,0.894737,0.397798,
0.473684,0.894737,0.432901,
0.578947,0.894737,0.421093,
0.684211,0.894737,0.363652,
0.789474,0.894737,0.266805,
0.894737,0.894737,0.141045,
1,0.894737,0,
-0.947368,0.842105,-0.0541503,
-0.842105,0.842105,-0.156583,
-0.736842,0.842105,-0.242047,
-0.631579,0.842105,-0.301282,
-0.526316,0.842105,-0.327868,
-0.421053,0.842105,-0.318925,
-0.315789,0.842105,-0.275421,
-0.210526,0.842105,-0.202071,
-0.105263,0.842105,-0.106823,
0,0.842105,-8.90244e-09,
0.105263,0.842105,0.106823,
0.210526,0.842105,0.202071,
0.315789,0.842105,0.275421,
0.421053,0.842105,0.318925,
0.526316,0.842105,0.327868,
0.631579,0.842105,0.301282,
0.736842,0.842105,0.242047,
0.842105,0.842105,0.156583,
0.947368,0.842105,0.0541503,
-1,0.789474,0,
-0.894737,0.789474,-0.255105,
-0.789474,0.789474,-0.482565,
-0.684211,0.789474,-0.657731,
-0.578947,0.789474,-0.761622,
-0.473684,0.789474,-0.78298,
-0.368421,0.789474,-0.71949,
-0.263158,0.789474,-0.578032,
-0.157895,0.789474,-0.373935,
-0.0526316,0.789474,-0.129316,
0.0526316,0.789474,0.129316,
0.157895,0.789474,0.373934,
0.263158,0.789474,0.578031,
0.368421,0.789474,0.71949,
0.473684,0.789474,0.78298,
0.578947,0.789474,0.761622,
0.684211,0.789474,0.657731,
0.789474,0.789474,0.482564,
0.894737,0.789474,0.255104,
1,0.789474,0,
-0.947368,0.736842,-0.146681,
-0.842105,0.736842,-0.424149,
-0.736842,0.736842,-0.655653,
-0.631579,0.736842,-0.816107,
-0.526316,0.736842,-0.888124,
-0.421053,0.736842,-0.863898,
-0.315789,0.736842,-0.746056,
-0.210526,0.736842,-0.547366,
