-1,1,0,
-0.5,1,0,
0,1,0,
0.5,1,0,
1,1,0,
-0.75,0.75,-0.61685,
-0.25,0.75,-0.61685,
0.25,0.75,0.61685,
0.75,0.75,0.61685,
-1,0.5,0,
-0.5,0.5,-0.716407,
0,0.5,0,
0.5,0.5,0.716407,
1,0.5,0,
-0.75,0.25,-0.870139,
-0.25,0.25,-0.870139,
0.25,0.25,0.870139,
0.75,0.25,0.870139,
-1,0,0,
-0.5,0,0.636358,
0,0,0,
0.5,0,-0.636358,
1,0,0,
-0.75,-0.25,0.588549,
-0.25,-0.25,0.588549,
0.25,-0.25,-0.588549,
0.75,-0.25,-0.588549,
-1,-0.5,0,
-0.5,-0.5,1.04513,
0,-0.5,0,
0.5,-0.5,-1.04513,
1,-0.5,0,
-0.75,-0.75,1.21134,
-0.25,-0.75,1.21134,
0.25,-0.75,-1.21134,
0.75,-0.75,-1.21134,
-1,-1,0,
-0.5,-1,0,
0,-1,0,
0.5,-1,0,
1,-1,0,
