-1,1,0,
-0.916667,1,0,
-0.833333,1,0,
-0.75,1,0,
-0.666667,1,0,
-0.583333,1,0,
-0.5,1,0,
-0.416667,1,0,
-0.333333,1,0,
-0.25,1,0,
-0.166667,1,0,
-0.0833333,1,0,
0,1,0,
0.0833334,1,0,
0.166667,1,0,
0.25,1,0,
0.333333,1,0,
0.416667,1,0,
0.5,1,0,
0.583333,1,0,
0.666667,1,0,
0.75,1,0,
0.833333,1,0,
0.916667,1,0,
1,1,0,
-0.958333,0.958333,-0.000583852,
-0.875,0.958333,-0.00171176,
-0.791667,0.958333,-0.00272302,
-0.708333,0.958333,-0.00354871,
-0.625,0.958333,-0.00413255,
-0.541667,0.958333,-0.0044348,
-0.458333,0.958333,-0.0044348,
-0.375,0.958333,-0.00413255,
-0.291667,0.958333,-0.00354872,
-0.208333,0.958333,-0.00272302,
-0.125,0.958333,-0.00171176,
-0.0416667,0.958333,-0.000583852,
0.0416666,0.958333,0.000583851,
0.125,0.958333,0.00171176,
0.208333,0.958333,0.00272303,
0.291667,0.958333,0.00354871,
0.375,0.958333,0.00413255,
0.458333,0.958333,0.0044348,
0.541667,0.958333,0.0044348,
0.625,0.958333,0.00413255,
0.708333,0.958333,0.00354871,
0.791667,0.958333,0.00272303,
0.875,0.958333,0.00171176,
0.958333,0.958333,0.000583851,
-1,0.916667,0,
-0.916667,0.916667,-0.0888838,
-0.833333,0.916667,-0.17171,
-0.75,0.916667,-0.242835,
-0.666667,0.916667,-0.297411,
-0.583333,0.916667,-0.331719,
-0.5,0.916667,-0.343421,
-0.416667,0.916667,-0.331719,
-0.333333,0.916667,-0.297411,
-0.25,0.916667,-0.242835,
-0.166667,0.916667,-0.17171,
-0.0833333,0.916667,-0.0888837,
0,0.916667,3.84025e-08,
0.0833334,0.916667,0.0888838,
0.166667,0.916667,0.17171,
0.25,0.916667,0.242835,
0.333333,0.916667,0.297411,
0.416667,0.916667,0.331719,
0.5,0.916667,0.343421,
0.583333,0.916667,0.331719,
0.666667,0.916667,0.297411,
0.75,0.916667,0.242835,
0.833333,0.916667,0.17171,
0.916667,0.916667,0.0888838,
1,0.916667,0,
-0.958333,0.875,-0.0331369,
-0.875,0.875,-0.0971526,
-0.791667,0.875,-0.154547,
-0.708333,0.875,-0.20141,
-0.625,0.875,-0.234547,
-0.541667,0.875,-0.2517,
-0.458333,0.875,-0.2517,
-0.375,0.875,-0.234547,
-0.291667,0.875,-0.20141,
-0.208333,0.875,-0.154547,
-0.125,0.875,-0.0971525,
-0.0416667,0.875,-0.0331369,
0.0416666,0.875,0.0331369,
0.125,0.875,0.0971526,
0.208333,0.875,0.154547,
0.291667,0.875,0.20141,
0.375,0.875,0.234547,
0.458333,0.875,0.2517,
0.541667,0.875,0.2517,
0.625,0.875,0.234547,
0.708333,0.875,0.20141,
0.791667,0.875,0.154547,
0.875,0.875,0.0971525,
0.958333,0.875,0.0331369,
-1,0.833333,0,
-0.916667,0.833333,-0.166715,
-0.833333,0.833333,-0.32207,
-0.75,0.833333,-0.455475,
-0.666667,0.833333,-0.557841,
-0.583333,0.833333,-0.622191,
-0.5,0.833333,-0.644139,
-0.416667,0.833333,-0.62219,
-0.333333,0.833333,-0.557841,
-0.25,0.833333,-0.455475,
-0.166667,0.833333,-0.322069,
-0.0833333,0.833333,-0.166715,
0,0.833333,7.34248e-08,
0.0833334,0.833333,0.166716,
0.166667,0.833333,0.32207,
0.25,0.833333,0.455475,
0.333333,0.833333,0.557841,
0.416667,0.833333,0.622191,
0.5,0.833333,0.644139,
0.583333,0.833333,0.622191,
0.666667,0.833333,0.557841,
0.75,0.833333,0.455475,
0.833333,0.833333,0.322069,
0.916667,0.833333,0.166715,
1,0.833333,0,
-0.958333,0.791667,-0.093091,
-0.875,0.791667,-0.272929,
-0.791667,0.791667,-0.434167,
-0.708333,0.791667,-0.565818,
-0.625,0.791667,-0.658909,
-0.541667,0.791667,-0.707096,
-0.458333,0.791667,-0.707096,
-0.375,0.791667,-0.658909,
-0.291667,0.791667,-0.565818,
-0.208333,0.791667,-0.434167,
-0.125,0.791667,-0.272929,
-0.0416667,0.791667,-0.093091,
0.0416666,0.791667,0.0930911,
0.125,0.791667,0.272929,
0.208333,0.791667,0.434167,
0.291667,0.791667,0.565818,
0.375,0.791667,0.658909,
0.458333,0.791667,0.707096,
0.541667,0.791667,0.707096,
0.625,0.791667,0.658909,
0.708333,0.791667,0.565818,
0.791667,0.791667,0.434167,
0.875,0.791667,0.272929,
0.958333,0.791667,0.093091,
-1,0.75,0,
-0.916667,0.75,-0.229343,
-0.833333,0.75,-0.443056,
-0.75,0.75,-0.626576,
-0.666667,0.75,-0.767396,
-0.583333,0.75,-0.855919,
-0.5,0.75,-0.886113,
-0.416667,0.75,-0.855919,
-0.333333,0.75,-0.767396,
-0.25,0.75,-0.626576,
-0.166667,0.75,-0.443056,
-0.0833333,0.75,-0.229343,
0,0.75,1.02196e-07,
0.0833334,0.75,0.229343,
0.166667,0.75,0.443056,
0.25,0.75,0.626577,
0.333333,0.75,0.767396,
0.416667,0.75,0.855919,
0.5,0.75,0.886113,
0.583333,0.75,0.855919,
0.666667,0.75,0.767396,
0.75,0.75,0.626576,
0.833333,0.75,0.443056,
0.916667,0.75,0.229343,
1,0.75,0,
-0.958333,0.708333,-0.143576,
-0.875,0.708333,-0.420945,
-0.791667,0.708333,-0.669627,
-0.708333,0.708333,-0.872675,
-0.625,0.708333,-1.01625,
-0.541667,0.708333,-1.09057,
-0.458333,0.708333,-1.09057,
-0.375,0.708333,-1.01625,
-0.291667,0.708333,-0.872674,
-0.208333,0.708333,-0.669627,
-0.125,0.708333,-0.420945,
-0.0416667,0.708333,-0.143576,
0.0416666,0.708333,0.143577,
0.125,0.708333,0.420945,
0.208333,0.708333,0.669627,
0.291667,0.708333,0.872675,
0.375,0.708333,1.01625,
0.458333,0.708333,1.09057,
0.541667,0.708333,1.09057,
0.625,0.708333,1.01625,
0.708333,0.708333,0.872675,
0.791667,0.708333,0.669627,
0.875,0.708333,0.420945,
0.958333,0.708333,0.143576,
-1,0.666667,0,
-0.916667,0.666667,-0.273383,
-0.833333,0.666667,-0.528136,
-0.75,0.666667,-0.746898,
-0.666667,0.666667,-0.914759,
-0.583333,0.666667,-1.02028,
-0.5,0.666667,-1.05627,
-0.416667,0.666667,-1.02028,
-0.333333,0.666667,-0.914759,
-0.25,0.666667,-0.746898,
-0.166667,0.666667,-0.528136,
-0.0833333,0.666667,-0.273383,
0,0.666667,1.32522e-07,
0.0833334,0.666667,0.273384,
0.166667,0.666667,0.528137,
0.25,0.666667,0.746898,
0.333333,0.666667,0.91476,
0.416667,0.666667,1.02028,
0.5,0.666667,1.05627,
0.583333,0.666667,1.02028,
0.666667,0.666667,0.914759,
0.75,0.666667,0.746898,
0.833333,0.666667,0.528137,
0.916667,0.666667,0.273384,
1,0.666667,0,
-0.958333,0.625,-0.181873,
-0.875,0.625,-0.533225,
-0.791667,0.625,-0.848239,
-0.708333,0.625,-1.10545,
-0.625,0.625,-1.28732,
-0.541667,0.625,-1.38146,
-0.458333,0.625,-1.38146,
-0.375,0.625,-1.28732,
-0.291667,0.625,-1.10545,
-0.208333,0.625,-0.848239,
-0.125,0.625,-0.533225,
-0.0416667,0.625,-0.181873,
0.0416666,0.625,0.181873,
0.125,0.625,0.533225,
0.208333,0.625,0.848239,
0.291667,0.625,1.10545,
0.375,0.625,1.28732,
0.458333,0.625,1.38146,
0.541667,0.625,1.38146,
0.625,0.625,1.28732,
0.708333,0.625,1.10545,
0.791667,0.625,0.848239,
0.875,0.625,0.533225,
0.958333,0.625,0.181873,
-1,0.583333,0,
-0.916667,0.583333,-0.296517,
-0.833333,0.583333,-0.572826,
-0.75,0.583333,-0.810099,
-0.666667,0.583333,-0.992164,
-0.583333,0.583333,-1.10661,
-0.5,0.583333,-1.14565,
-0.416667,0.583333,-1.10661,
-0.333333,0.583333,-0.992164,
-0.25,0.583333,-0.810098,
-0.166667,0.583333,-0.572826,
-0.0833333,0.583333,-0.296516,
0,0.583333,1.49337e-07,
0.0833334,0.583333,0.296517,
0.166667,0.583333,0.572826,
0.25,0.583333,0.810099,
0.333333,0.583333,0.992164,
0.416667,0.583333,1.10662,
0.5,0.583333,1.14565,
0.583333,0.583333,1.10662,
0.666667,0.583333,0.992164,
0.75,0.583333,0.810099,
0.833333,0.583333,0.572826,
0.916667,0.583333,0.296517,
1,0.583333,0,
-0.958333,0.541667,-0.205925,
-0.875,0.541667,-0.603741,
-0.791667,0.541667,-0.960414,
-0.708333,0.541667,-1.25164,
-0.625,0.541667,-1.45756,
-0.541667,0.541667,-1.56415,
-0.458333,0.541667,-1.56415,
-0.375,0.541667,-1.45756,
-0.291667,0.541667,-1.25164,
-0.208333,0.541667,-0.960414,
-0.125,0.541667,-0.603741,
-0.0416667,0.541667,-0.205925,
0.0416666,0.541667,0.205925,
0.125,0.541667,0.603742,
0.208333,0.541667,0.960414,
0.291667,0.541667,1.25164,
0.375,0.541667,1.45756,
0.458333,0.541667,1.56416,
0.541667,0.541667,1.56416,
0.625,0.541667,1.45756,
0.708333,0.541667,1.25164,
0.791667,0.541667,0.960414,
0.875,0.541667,0.603742,
0.958333,0.541667,0.205925,
-1,0.5,0,
-0.916667,0.5,-0.297688,
-0.833333,0.5,-0.57509,
-0.75,0.5,-0.813299,
-0.666667,0.5,-0.996085,
-0.583333,0.5,-1.11099,
-0.5,0.5,-1.15018,
-0.416667,0.5,-1.11099,
-0.333333,0.5,-0.996084,
-0.25,0.5,-0.813299,
-0.166667,0.5,-0.575089,
-0.0833333,0.5,-0.297688,
0,0.5,1.67636e-07,
0.0833334,0.5,0.297689,
0.166667,0.5,0.57509,
0.25,0.5,0.8133,
0.333333,0.5,0.996085,
0.416667,0.5,1.11099,
0.5,0.5,1.15018,
0.583333,0.5,1.11099,
0.666667,0.5,0.996085,
0.75,0.5,0.8133,
0.833333,0.5,0.57509,
0.916667,0.5,0.297688,
1,0.5,0,
-0.958333,0.458333,-0.214518,
-0.875,0.458333,-0.628935,
-0.791667,0.458333,-1.00049,
-0.708333,0.458333,-1.30386,
-0.625,0.458333,-1.51838,
-0.541667,0.458333,-1.62943,
-0.458333,0.458333,-1.62943,
-0.375,0.458333,-1.51838,
-0.291667,0.458333,-1.30386,
-0.208333,0.458333,-1.00049,
-0.125,0.458333,-0.628935,
-0.0416667,0.458333,-0.214518,
0.0416666,0.458333,0.214518,
0.125,0.458333,0.628935,
0.208333,0.458333,1.00049,
0.291667,0.458333,1.30387,
0.375,0.458333,1.51838,
0.458333,0.458333,1.62943,
0.541667,0.458333,1.62943,
0.625,0.458333,1.51838,
0.708333,0.458333,1.30386,
0.791667,0.458333,1.00049,
0.875,0.458333,0.628935,
0.958333,0.458333,0.214518,
-1,0.416667,0,
-0.916667,0.416667,-0.27722,
-0.833333,0.416667,-0.535547,
-0.75,0.416667,-0.757378,
-0.666667,0.416667,-0.927595,
-0.583333,0.416667,-1.0346,
-0.5,0.416667,-1.07109,
-0.416667,0.416667,-1.0346,
-0.333333,0.416667,-0.927595,
-0.25,0.416667,-0.757378,
-0.166667,0.416667,-0.535547,
-0.0833333,0.416667,-0.27722,
0,0.416667,1.72547e-07,
0.0833334,0.416667,0.27722,
0.166667,0.416667,0.535547,
0.25,0.416667,0.757378,
0.333333,0.416667,0.927595,
0.416667,0.416667,1.0346,
0.5,0.416667,1.07109,
0.583333,0.416667,1.0346,
0.666667,0.416667,0.927595,
0.75,0.416667,0.757378,
0.833333,0.416667,0.535547,
0.916667,0.416667,0.27722,
1,0.416667,0,
-0.958333,0.375,-0.207393,
-0.875,0.375,-0.608046,
-0.791667,0.375,-0.967262,
-0.708333,0.375,-1.26056,
-0.625,0.375,-1.46795,
-0.541667,0.375,-1.57531,
-0.458333,0.375,-1.57531,
-0.375,0.375,-1.46795,
-0.291667,0.375,-1.26056,
-0.208333,0.375,-0.967262,
-0.125,0.375,-0.608046,
-0.0416667,0.375,-0.207393,
0.0416666,0.375,0.207393,
0.125,0.375,0.608046,
0.208333,0.375,0.967262,
0.291667,0.375,1.26056,
0.375,0.375,1.46795,
0.458333,0.375,1.57531,
0.541667,0.375,1.57531,
0.625,0.375,1.46795,
0.708333,0.375,1.26056,
0.791667,0.375,0.967262,
0.875,0.375,0.608046,
0.958333,0.375,0.207393,
-1,0.333333,0,
-0.916667,0.333333,-0.236813,
-0.833333,0.333333,-0.457487,
-0.75,0.333333,-0.646984,
-0.666667,0.333333,-0.79239,
-0.583333,0.333333,-0.883796,
